JobID,JobName,VolumeName,Level,JobStatus,WeekNum,VolStatus,VolUseEnd,VolRecycleTime,DayOfWeek,StartTime,Files,GB
1,webserver-job,webserver-monthly-volnum-0,F,T,1,Used,NA,2018-01-03 22:00:02,Friday,2017-01-06 22:00:00,2030,0.058
21,webserver-job,webserver-weekly-volnum-0,F,T,2,Used,NA,2017-02-10 22:00:04,Friday,2017-01-13 22:00:00,2030,0.058
41,webserver-job,webserver-weekly-volnum-1,F,T,3,Used,NA,2017-02-17 22:00:03,Friday,2017-01-20 22:00:00,2030,0.058
61,webserver-job,webserver-weekly-volnum-2,F,T,4,Used,NA,2017-02-24 22:00:03,Friday,2017-01-27 22:00:00,2030,0.058
81,webserver-job,webserver-monthly-volnum-1,F,T,5,Append,2017-02-06 20:00:00,NA,Friday,2017-02-03 22:00:00,2030,0.058
85,webserver-job,webserver-daily-volnum-0,D,T,6,Used,NA,2017-02-18 22:00:04,Monday,2017-02-06 22:00:00,2029,0.058
89,webserver-job,webserver-daily-volnum-0,D,T,6,Used,NA,2017-02-18 22:00:04,Tuesday,2017-02-07 22:00:00,2029,0.058
93,webserver-job,webserver-daily-volnum-0,D,T,6,Used,NA,2017-02-18 22:00:04,Wednesday,2017-02-08 22:00:00,2029,0.058
97,webserver-job,webserver-daily-volnum-0,D,T,6,Used,NA,2017-02-18 22:00:04,Thursday,2017-02-09 22:00:00,2029,0.058
101,webserver-job,webserver-weekly-volnum-3,F,T,6,Used,NA,2017-03-10 22:00:03,Friday,2017-02-10 22:00:00,2030,0.058
105,webserver-job,webserver-daily-volnum-1,D,T,7,Append,2017-02-17 22:00:00,NA,Monday,2017-02-13 22:00:00,2028,0.058
109,webserver-job,webserver-daily-volnum-1,D,T,7,Append,2017-02-17 22:00:00,NA,Tuesday,2017-02-14 22:00:00,2028,0.058
113,webserver-job,webserver-daily-volnum-1,D,T,7,Append,2017-02-17 22:00:00,NA,Wednesday,2017-02-15 22:00:00,2028,0.058
117,webserver-job,webserver-daily-volnum-1,D,T,7,Append,2017-02-17 22:00:00,NA,Thursday,2017-02-16 22:00:00,2028,0.058
